st_name,LaunchTime,sonde_no
St.4a,2024-06-18_06:01,1101771
St.4b,2024-06-18_08:31,1101323
St.4c,2024-06-18_09:31,1101386
St.4d,2024-06-18_10:30,1101322
St.4e,2024-06-18_11:48,1101327
St.4f,2024-06-18_12:30,1101772
St.4g,2024-06-18_13:30,1101388
St.4h,2024-06-18_14:30,1101326
